log_ids,experiment_name,step,metric,value
202509301658009906130,1_pop200,initial_solution,solution_generation_time,4.083602666854858
202509301658009906131,1_pop200,initial_solution,total_generated_columns,118.0
202509301658500351771_pop200,1_pop200,preprocessing_and_transformations,pool_deduplication_run_time,0.0
202509301658500510750,1_pop200,initial_solution,pool_solution_generation_time,46.53811478614807
202509301658500510751,1_pop200,initial_solution,pool_total_generated_columns,1481.0
202509301658564046000,1_pop200,graph_build,graph_build_time,6.139552354812622
202509301658564046001,1_pop200,graph_build,number_of_nodes,520.0
202509301658564046002,1_pop200,graph_build,number_of_edges,117326.0
202509301807199409310,1_pop200,column_generation,column_generation_time,4103.536331415176
202509301807199409311,1_pop200,column_generation,number_of_iterations,415
202509301807199409312,1_pop200,column_generation,start_objective,153733.58940391723
202509301807199409313,1_pop200,column_generation,final_objective,110518.76662626835
202509301807199409314,1_pop200,column_generation,is_optimal,False
202509301807199409315,1_pop200,column_generation,total_columns_generated,6822
202509301807199409316,1_pop200,column_generation,total_reduced_cost,-6575376.64181414
