,Optimal_Value,Optimal_Value,Optimal_Value,Optimal_Value,Final_Columns,Final_Columns,Final_Columns,Final_Columns,Total_Time,Total_Time,Total_Time,Total_Time
,mean,std,min,max,mean,std,min,max,mean,std,min,max
K_Value,,,,,,,,,,,,
50,21980.69,6960.37,15952.83,28008.55,195.0,110.85,99,291,46.63,17.63,30.94,62.9
