Experiment,K_Value,Optimal_Value,Final_Columns,Iterations,Total_Time,Initial_Solution_Gen_Time,Column_Gen_Time
Exp_1,50,185149.13210463448,536,30,3297.239,0.0,3297.239
Exp_2,50,185149.13210463448,536,30,3240.8915795063017,0.16167950630187988,3240.7299
Exp_3,50,185149.13210463448,536,30,3239.8203009506224,0.1257009506225586,3239.6946
