Set_Number,Set_ID,Instance,K_Value,Optimal_Value,Final_Columns,Total_Time
1,experiment_set_001,instance_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,50,28008.546841509098,99,30.944799999999997
1,experiment_set_001,instance_2025-08-16_13-31-47_l4_l4_30_l59_10_l60_12,50,28008.546841509098,99,31.824200011825557
2,experiment_set_002,instance_2025-08-16_13-32-52_l4_l4_30_l59_10_l60_12,50,15952.831694242377,291,60.836600000000004
2,experiment_set_002,instance_2025-08-16_13-32-52_l4_l4_30_l59_10_l60_12,50,15952.831694242377,291,62.90477539215088
