,d1_4,d2_4,d1_59,d2_59,d2_60
line,['4'],['4'],"['59', '60']",['59'],['60']
location,Xuejiadao,Lingshanwei,Anzi,Jimiya,Xingguangdao
capacity,90,61,120,11,10
departed,65,61,33,11,10
