trip_id,line,start_cp,start_cp_id,dest_cp,dest_cp_id,departure_time,departure_time_str,datetime_obj,datetime_float,pdf,speed,departure_interval,planned_travel_time,covered
l4_cp1_1,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 05:49:00,05:49,2025-08-15 05:49:00,5.833333333333333,0.057384656442490016,20.009459639642234,0.0,72.0,True
l4_cp1_3,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 05:56:00,05:56,2025-08-15 05:56:00,5.9403180575308605,0.061959528586099696,19.541612587087805,7.0,74.0,True
l4_cp1_5,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:02:00,06:02,2025-08-15 06:02:00,6.037112565035116,0.06612167099111349,19.115973138514917,6.0,75.0,True
l4_cp1_7,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:08:00,06:08,2025-08-15 06:08:00,6.147917702417451,0.07086740319228287,18.630653166101904,6.0,77.0,True
l4_cp1_9,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:12:00,06:12,2025-08-15 06:12:00,6.210011918460905,0.07349870203872413,18.3615646820845,4.0,78.0,True
l4_cp1_11,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:16:00,06:16,2025-08-15 06:16:00,6.279384449421825,0.0763991453821227,18.064952268291563,4.0,80.0,True
l4_cp1_13,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:21:00,06:21,2025-08-15 06:21:00,6.360443173495872,0.07971720341554445,17.725632693358904,5.0,81.0,True
l4_cp1_15,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:29:00,06:29,2025-08-15 06:29:00,6.485837352730581,0.08464784205457783,17.22140335490517,8.0,84.0,True
l4_cp1_17,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:35:00,06:35,2025-08-15 06:35:00,6.588789714702657,0.08845985957961083,16.831569255199526,6.0,86.0,True
l4_cp1_19,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:39:00,06:39,2025-08-15 06:39:00,6.666582533273813,0.09116843964663965,16.554577645119853,4.0,87.0,True
l4_cp1_21,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:43:00,06:43,2025-08-15 06:43:00,6.724604403360375,0.09307935569575095,16.35915875401391,4.0,88.0,True
l4_cp1_23,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:47:00,06:47,2025-08-15 06:47:00,6.792162471439919,0.09517526231683435,16.14482189293401,4.0,89.0,True
l4_cp1_25,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 06:54:00,06:54,2025-08-15 06:54:00,6.908411643878973,0.09842435992627802,15.812554521885588,7.0,91.0,True
l4_cp1_27,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:00:00,07:00,2025-08-15 07:00:00,7.002398509338314,0.10068905788447009,15.58095629762785,6.0,92.0,True
l4_cp1_29,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:05:00,07:05,2025-08-15 07:05:00,7.083337334198771,0.10235851191594884,15.410230401147132,5.0,93.0,True
l4_cp1_31,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:12:00,07:12,2025-08-15 07:12:00,7.2076296034802,0.10438284617730367,15.203212852277987,7.0,95.0,True
l4_cp1_33,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:17:00,07:17,2025-08-15 07:17:00,7.299517000449131,0.10543863907066409,15.095242710651945,5.0,95.0,True
l4_cp1_35,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:23:00,07:23,2025-08-15 07:23:00,7.397611585342767,0.10613707681666225,15.023817317635348,6.0,96.0,True
l4_cp1_37,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:28:00,07:28,2025-08-15 07:28:00,7.475101613392775,0.1063699759711841,15.0,5.0,96.0,True
l4_cp1_39,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:34:00,07:34,2025-08-15 07:34:00,7.579595835172506,0.10623496599390274,15.013806729008756,6.0,96.0,True
l4_cp1_41,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:41:00,07:41,2025-08-15 07:41:00,7.685055742119671,0.10557811932816988,15.080978830631873,7.0,95.0,True
l4_cp1_43,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:45:00,07:45,2025-08-15 07:45:00,7.759709161389832,0.10480198799239104,15.16034952044371,4.0,95.0,True
l4_cp1_45,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:50:00,07:50,2025-08-15 07:50:00,7.834642858896893,0.10376987851203366,15.26589768947247,5.0,94.0,True
l4_cp1_47,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:55:00,07:55,2025-08-15 07:55:00,7.919728501341242,0.10230026916357941,15.41618656760891,5.0,93.0,True
l4_cp1_49,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 07:59:00,07:59,2025-08-15 07:59:00,7.984687237654117,0.10097338458736663,15.551879767019566,4.0,93.0,True
l4_cp1_51,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:04:00,08:04,2025-08-15 08:04:00,8.078084470917824,0.0987705485995062,15.777151707268404,5.0,91.0,True
l4_cp1_53,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:12:00,08:12,2025-08-15 08:12:00,8.2098408654507,0.09511537025870515,16.150946724839162,8.0,89.0,True
l4_cp1_55,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:17:00,08:17,2025-08-15 08:17:00,8.298535837929975,0.09232924850408336,16.435868097511467,5.0,88.0,True
l4_cp1_57,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:24:00,08:24,2025-08-15 08:24:00,8.408676536624393,0.08855081474597533,16.82226776978913,7.0,86.0,True
l4_cp1_59,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:28:00,08:28,2025-08-15 08:28:00,8.47440675138462,0.08614841322150679,17.067948181611094,4.0,84.0,True
l4_cp1_61,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:33:00,08:33,2025-08-15 08:33:00,8.562224025727026,0.08279170479447587,17.411220320060828,5.0,83.0,True
l4_cp1_63,4,cp1,cp1_l4,cp2,cp2_l4,2025-08-15 08:37:00,08:37,2025-08-15 08:37:00,8.627914582328959,0.08018668342472562,17.67762155083212,4.0,81.0,True
